zone_id,int,out,relative_error_percent
1,0.000043237844739579955,0.0002669239986186075,72.11917218995431
2,0.00030578626926310655,0.00024057825575205696,11.934891546855068
3,0.0005040478473311252,0.0001450605235584065,55.30468252639632
4,0.000039695704773201006,0.0005011386038961622,85.32056708056632
5,0.0004736222942689097,0.00013512951524428544,55.60439800504399
6,0.00013578288749322703,0.000016772059384423995,78.01177906361151
7,0.0002672915481487007,0.00048787975247027016,29.210353219298174
8,0.0004240045300031668,0.00007936688962644189,68.46587369428255
9,0.000012667201316344502,0.0005040478473311252,95.09702635930515
10,0.00054216038260953,0.0012746914848924837,40.318702662870884
11,0.0009443532171757099,0.001217801170780892,12.647013327462284
12,0.0006176301267988091,0.00024709495075849033,42.85005554447633
13,0.00043674264101120294,0.002049462114725417,64.8667198465073
14,0.0022817216631498315,0.0018833826653669049,9.563721971036001
15,0.00026585096194559635,0.0002878528268094469,3.9735803349512793
16,0.00032324200267607394,0.002182161387275783,74.19641052834328
17,0.002351129382087783,0.0013627876912193576,26.611840581252782
18,0.00033210366457383925,0.0006619137598542669,33.17950844475179
19,0.0007189798099268407,0.0006675137773793553,3.7119560464378454
20,0.0007779063638705917,0.0026580294306591903,54.719388813430925
21,0.002164675799627005,0.00003054567658691105,97.21707564199008
22,0.0009250879975034654,0.0005141936233448352,28.548573691676303
23,0.0016167649680116488,0.004221049672354224,44.61060970204694
24,0.0032886839418529335,0.0004906082368043628,74.03703055429465
25,0.0007194871857274114,0.00034847654250635474,34.74000412304699
26,0.00180534363705886,0.003902502637691066,36.74168678840405
27,0.004229258072273577,0.0001702928503269491,92.25862578600223

metric,value
total_inflow,0.026547
total_outflow,0.026547
global_net_error_percent,0.000000
mean_relative_error_percent,49.105972
max_relative_error_percent,97.217076
